seq_id	source_tag	primary_tag	start	end	score	strand	frame	ccdsid	exon_id	exon_number	FI_gene_label	gene_id	gene_name	gene_type	havana_gene	havana_transcript	hgnc_id	ID	level	orig_coord_info	Parent	protein_id	score	tag	transcript_id	transcript_name	transcript_support_level	transcript_type
FIP1L1--PDGFRA	HAVANA	exon	36780	36840	.	1	.	N/A	ENSE00003482129.1	2	PDGFRA^ENSG00000134853.12	FIP1L1--PDGFRA^PDGFRA^ENSG00000134853.12	PDGFRA	protein_coding	OTTHUMG00000128699.6	OTTHUMT00000361563.2	HGNC:8803	agat-exon-2929	2	chr4,54258757,54258817,+	FIP1L1--PDGFRA^ENST00000503856.5	ENSP00000425902.1	N/A	mRNA_end_NF, cds_end_NF, alternative_5_UTR	FIP1L1--PDGFRA^ENST00000503856.5	PDGFRA-203	3	protein_coding
FIP1L1--PDGFRA	HAVANA	exon	37841	38158	.	1	.	N/A	ENSE00003785223.1	3	PDGFRA^ENSG00000134853.12	FIP1L1--PDGFRA^PDGFRA^ENSG00000134853.12	PDGFRA	protein_coding	OTTHUMG00000128699.6	OTTHUMT00000361563.2	HGNC:8803	agat-exon-2935	2	chr4,54261095,54261412,+	FIP1L1--PDGFRA^ENST00000503856.5	ENSP00000425902.1	N/A	mRNA_end_NF, cds_end_NF, alternative_5_UTR	FIP1L1--PDGFRA^ENST00000503856.5	PDGFRA-203	3	protein_coding
FIP1L1--PDGFRA	HAVANA	exon	39159	39268	.	1	.	N/A	ENSE00002062670.1	4	PDGFRA^ENSG00000134853.12	FIP1L1--PDGFRA^PDGFRA^ENSG00000134853.12	PDGFRA	protein_coding	OTTHUMG00000128699.6	OTTHUMT00000361563.2	HGNC:8803	ENSE00002062670.1	2	chr4,54263667,54263776,+	FIP1L1--PDGFRA^ENST00000503856.5	ENSP00000425902.1	N/A	mRNA_end_NF, cds_end_NF, alternative_5_UTR	FIP1L1--PDGFRA^ENST00000503856.5	PDGFRA-203	3	protein_coding
FIP1L1--PDGFRA	HAVANA	CDS	36792	36840	.	1	0	N/A	ENSE00003482129.1	2	PDGFRA^ENSG00000134853.12	FIP1L1--PDGFRA^PDGFRA^ENSG00000134853.12	PDGFRA	protein_coding	OTTHUMG00000128699.6	OTTHUMT00000361563.2	HGNC:8803	agat-cds-2828	2	chr4,54258769,54258817,+	FIP1L1--PDGFRA^ENST00000503856.5	ENSP00000425902.1	N/A	mRNA_end_NF, cds_end_NF, alternative_5_UTR	FIP1L1--PDGFRA^ENST00000503856.5	PDGFRA-203	3	protein_coding
FIP1L1--PDGFRA	HAVANA	CDS	37841	38158	.	1	2	N/A	ENSE00003785223.1	3	PDGFRA^ENSG00000134853.12	FIP1L1--PDGFRA^PDGFRA^ENSG00000134853.12	PDGFRA	protein_coding	OTTHUMG00000128699.6	OTTHUMT00000361563.2	HGNC:8803	agat-cds-2835	2	chr4,54261095,54261412,+	FIP1L1--PDGFRA^ENST00000503856.5	ENSP00000425902.1	N/A	mRNA_end_NF, cds_end_NF, alternative_5_UTR	FIP1L1--PDGFRA^ENST00000503856.5	PDGFRA-203	3	protein_coding
FIP1L1--PDGFRA	HAVANA	CDS	39159	39268	.	1	2	N/A	ENSE00002062670.1	4	PDGFRA^ENSG00000134853.12	FIP1L1--PDGFRA^PDGFRA^ENSG00000134853.12	PDGFRA	protein_coding	OTTHUMG00000128699.6	OTTHUMT00000361563.2	HGNC:8803	agat-cds-2841	2	chr4,54263667,54263776,+	FIP1L1--PDGFRA^ENST00000503856.5	ENSP00000425902.1	N/A	mRNA_end_NF, cds_end_NF, alternative_5_UTR	FIP1L1--PDGFRA^ENST00000503856.5	PDGFRA-203	3	protein_coding
FIP1L1--PDGFRA	AGAT	five_prime_UTR	32840	32936	.	1	.	N/A	ENSE00002051305.1	1	PDGFRA^ENSG00000134853.12	FIP1L1--PDGFRA^PDGFRA^ENSG00000134853.12	PDGFRA	protein_coding	OTTHUMG00000128699.6	OTTHUMT00000361563.2	HGNC:8803	agat-five_prime_utr-170	2	chr4,54229843,54229939,+	FIP1L1--PDGFRA^ENST00000503856.5	ENSP00000425902.1	.	mRNA_end_NF, cds_end_NF, alternative_5_UTR	FIP1L1--PDGFRA^ENST00000503856.5	PDGFRA-203	3	protein_coding
FIP1L1--PDGFRA	AGAT	five_prime_UTR	36780	36791	.	1	.	N/A	ENSE00002051305.1	1	PDGFRA^ENSG00000134853.12	FIP1L1--PDGFRA^PDGFRA^ENSG00000134853.12	PDGFRA	protein_coding	OTTHUMG00000128699.6	OTTHUMT00000361563.2	HGNC:8803	agat-five_prime_utr-171	2	chr4,54229843,54229939,+	FIP1L1--PDGFRA^ENST00000503856.5	ENSP00000425902.1	.	mRNA_end_NF, cds_end_NF, alternative_5_UTR	FIP1L1--PDGFRA^ENST00000503856.5	PDGFRA-203	3	protein_coding
FIP1L1--PDGFRA	AGAT	mRNA	33319	39265	.	1	.	N/A	ENSE00003482129.1	2	PDGFRA^ENSG00000134853.12	FIP1L1--PDGFRA^PDGFRA^ENSG00000134853.12	PDGFRA	protein_coding	OTTHUMG00000128699.6	OTTHUMT00000361562.2	HGNC:8803	FIP1L1--PDGFRA^ENST00000504461.5	2	chr4,54258769,54258817,+	FIP1L1--PDGFRA^PDGFRA^ENSG00000134853.12	ENSP00000426472.1	.	mRNA_end_NF, cds_end_NF, alternative_5_UTR	FIP1L1--PDGFRA^ENST00000504461.5	PDGFRA-204	4	protein_coding
FIP1L1--PDGFRA	HAVANA	exon	33319	33603	.	1	.	N/A	ENSE00002060752.1	1	PDGFRA^ENSG00000134853.12	FIP1L1--PDGFRA^PDGFRA^ENSG00000134853.12	PDGFRA	protein_coding	OTTHUMG00000128699.6	OTTHUMT00000361562.2	HGNC:8803	ENSE00002060752.1	2	chr4,54230322,54230606,+	FIP1L1--PDGFRA^ENST00000504461.5	ENSP00000426472.1	N/A	mRNA_end_NF, cds_end_NF, alternative_5_UTR	FIP1L1--PDGFRA^ENST00000504461.5	PDGFRA-204	4	protein_coding
FIP1L1--PDGFRA	HAVANA	exon	36780	36840	.	1	.	N/A	ENSE00003482129.1	2	PDGFRA^ENSG00000134853.12	FIP1L1--PDGFRA^PDGFRA^ENSG00000134853.12	PDGFRA	protein_coding	OTTHUMG00000128699.6	OTTHUMT00000361562.2	HGNC:8803	agat-exon-2930	2	chr4,54258757,54258817,+	FIP1L1--PDGFRA^ENST00000504461.5	ENSP00000426472.1	N/A	mRNA_end_NF, cds_end_NF, alternative_5_UTR	FIP1L1--PDGFRA^ENST00000504461.5	PDGFRA-204	4	protein_coding
FIP1L1--PDGFRA	HAVANA	exon	37841	38158	.	1	.	N/A	ENSE00003785223.1	3	PDGFRA^ENSG00000134853.12	FIP1L1--PDGFRA^PDGFRA^ENSG00000134853.12	PDGFRA	protein_coding	OTTHUMG00000128699.6	OTTHUMT00000361562.2	HGNC:8803	agat-exon-2936	2	chr4,54261095,54261412,+	FIP1L1--PDGFRA^ENST00000504461.5	ENSP00000426472.1	N/A	mRNA_end_NF, cds_end_NF, alternative_5_UTR	FIP1L1--PDGFRA^ENST00000504461.5	PDGFRA-204	4	protein_coding
FIP1L1--PDGFRA	HAVANA	exon	39159	39265	.	1	.	N/A	ENSE00002050497.1	4	PDGFRA^ENSG00000134853.12	FIP1L1--PDGFRA^PDGFRA^ENSG00000134853.12	PDGFRA	protein_coding	OTTHUMG00000128699.6	OTTHUMT00000361562.2	HGNC:8803	ENSE00002050497.1	2	chr4,54263667,54263773,+	FIP1L1--PDGFRA^ENST00000504461.5	ENSP00000426472.1	N/A	mRNA_end_NF, cds_end_NF, alternative_5_UTR	FIP1L1--PDGFRA^ENST00000504461.5	PDGFRA-204	4	protein_coding
FIP1L1--PDGFRA	HAVANA	CDS	36792	36840	.	1	0	N/A	ENSE00003482129.1	2	PDGFRA^ENSG00000134853.12	FIP1L1--PDGFRA^PDGFRA^ENSG00000134853.12	PDGFRA	protein_coding	OTTHUMG00000128699.6	OTTHUMT00000361562.2	HGNC:8803	agat-cds-2829	2	chr4,54258769,54258817,+	FIP1L1--PDGFRA^ENST00000504461.5	ENSP00000426472.1	N/A	mRNA_end_NF, cds_end_NF, alternative_5_UTR	FIP1L1--PDGFRA^ENST00000504461.5	PDGFRA-204	4	protein_coding
FIP1L1--PDGFRA	HAVANA	CDS	37841	38158	.	1	2	N/A	ENSE00003785223.1	3	PDGFRA^ENSG00000134853.12	FIP1L1--PDGFRA^PDGFRA^ENSG00000134853.12	PDGFRA	protein_coding	OTTHUMG00000128699.6	OTTHUMT00000361562.2	HGNC:8803	agat-cds-2836	2	chr4,54261095,54261412,+	FIP1L1--PDGFRA^ENST00000504461.5	ENSP00000426472.1	N/A	mRNA_end_NF, cds_end_NF, alternative_5_UTR	FIP1L1--PDGFRA^ENST00000504461.5	PDGFRA-204	4	protein_coding
FIP1L1--PDGFRA	HAVANA	CDS	39159	39265	.	1	2	N/A	ENSE00002050497.1	4	PDGFRA^ENSG00000134853.12	FIP1L1--PDGFRA^PDGFRA^ENSG00000134853.12	PDGFRA	protein_coding	OTTHUMG00000128699.6	OTTHUMT00000361562.2	HGNC:8803	agat-cds-2842	2	chr4,54263667,54263773,+	FIP1L1--PDGFRA^ENST00000504461.5	ENSP00000426472.1	N/A	mRNA_end_NF, cds_end_NF, alternative_5_UTR	FIP1L1--PDGFRA^ENST00000504461.5	PDGFRA-204	4	protein_coding
FIP1L1--PDGFRA	AGAT	five_prime_UTR	33319	33603	.	1	.	N/A	ENSE00002060752.1	1	PDGFRA^ENSG00000134853.12	FIP1L1--PDGFRA^PDGFRA^ENSG00000134853.12	PDGFRA	protein_coding	OTTHUMG00000128699.6	OTTHUMT00000361562.2	HGNC:8803	agat-five_prime_utr-173	2	chr4,54230322,54230606,+	FIP1L1--PDGFRA^ENST00000504461.5	ENSP00000426472.1	.	mRNA_end_NF, cds_end_NF, alternative_5_UTR	FIP1L1--PDGFRA^ENST00000504461.5	PDGFRA-204	4	protein_coding
FIP1L1--PDGFRA	AGAT	five_prime_UTR	36780	36791	.	1	.	N/A	ENSE00002060752.1	1	PDGFRA^ENSG00000134853.12	FIP1L1--PDGFRA^PDGFRA^ENSG00000134853.12	PDGFRA	protein_coding	OTTHUMG00000128699.6	OTTHUMT00000361562.2	HGNC:8803	agat-five_prime_utr-174	2	chr4,54230322,54230606,+	FIP1L1--PDGFRA^ENST00000504461.5	ENSP00000426472.1	.	mRNA_end_NF, cds_end_NF, alternative_5_UTR	FIP1L1--PDGFRA^ENST00000504461.5	PDGFRA-204	4	protein_coding
FIP1L1--PDGFRA	AGAT	mRNA	32277	40845	.	1	.	N/A	ENSE00003482129.1	2	PDGFRA^ENSG00000134853.12	FIP1L1--PDGFRA^PDGFRA^ENSG00000134853.12	PDGFRA	protein_coding	OTTHUMG00000128699.6	OTTHUMT00000361558.1	HGNC:8803	FIP1L1--PDGFRA^ENST00000508170.5	2	chr4,54258769,54258817,+	FIP1L1--PDGFRA^PDGFRA^ENSG00000134853.12	ENSP00000425648.1	.	basic	FIP1L1--PDGFRA^ENST00000508170.5	PDGFRA-206	1	protein_coding
FIP1L1--PDGFRA	HAVANA	exon	32277	32412	.	1	.	N/A	ENSE00002047823.1	1	PDGFRA^ENSG00000134853.12	FIP1L1--PDGFRA^PDGFRA^ENSG00000134853.12	PDGFRA	protein_coding	OTTHUMG00000128699.6	OTTHUMT00000361558.1	HGNC:8803	ENSE00002047823.1	2	chr4,54229280,54229415,+	FIP1L1--PDGFRA^ENST00000508170.5	ENSP00000425648.1	N/A	basic	FIP1L1--PDGFRA^ENST00000508170.5	PDGFRA-206	1	protein_coding
FIP1L1--PDGFRA	HAVANA	exon	36780	36840	.	1	.	N/A	ENSE00003482129.1	2	PDGFRA^ENSG00000134853.12	FIP1L1--PDGFRA^PDGFRA^ENSG00000134853.12	PDGFRA	protein_coding	OTTHUMG00000128699.6	OTTHUMT00000361558.1	HGNC:8803	ENSE00003482129.1	2	chr4,54258757,54258817,+	FIP1L1--PDGFRA^ENST00000508170.5	ENSP00000425648.1	N/A	basic	FIP1L1--PDGFRA^ENST00000508170.5	PDGFRA-206	1	protein_coding
FIP1L1--PDGFRA	HAVANA	exon	37841	38158	.	1	.	N/A	ENSE00003785223.1	3	PDGFRA^ENSG00000134853.12	FIP1L1--PDGFRA^PDGFRA^ENSG00000134853.12	PDGFRA	protein_coding	OTTHUMG00000128699.6	OTTHUMT00000361558.1	HGNC:8803	ENSE00003785223.1	2	chr4,54261095,54261412,+	FIP1L1--PDGFRA^ENST00000508170.5	ENSP00000425648.1	N/A	basic	FIP1L1--PDGFRA^ENST00000508170.5	PDGFRA-206	1	protein_coding
FIP1L1--PDGFRA	HAVANA	exon	39159	40845	.	1	.	N/A	ENSE00002041719.1	4	PDGFRA^ENSG00000134853.12	FIP1L1--PDGFRA^PDGFRA^ENSG00000134853.12	PDGFRA	protein_coding	OTTHUMG00000128699.6	OTTHUMT00000361558.1	HGNC:8803	ENSE00002041719.1	2	chr4,54263667,54265353,+	FIP1L1--PDGFRA^ENST00000508170.5	ENSP00000425648.1	N/A	basic	FIP1L1--PDGFRA^ENST00000508170.5	PDGFRA-206	1	protein_coding
FIP1L1--PDGFRA	HAVANA	CDS	36792	36840	.	1	0	N/A	ENSE00003482129.1	2	PDGFRA^ENSG00000134853.12	FIP1L1--PDGFRA^PDGFRA^ENSG00000134853.12	PDGFRA	protein_coding	OTTHUMG00000128699.6	OTTHUMT00000361558.1	HGNC:8803	agat-cds-2825	2	chr4,54258769,54258817,+	FIP1L1--PDGFRA^ENST00000508170.5	ENSP00000425648.1	N/A	basic	FIP1L1--PDGFRA^ENST00000508170.5	PDGFRA-206	1	protein_coding
FIP1L1--PDGFRA	HAVANA	CDS	37841	38158	.	1	2	N/A	ENSE00003785223.1	3	PDGFRA^ENSG00000134853.12	FIP1L1--PDGFRA^PDGFRA^ENSG00000134853.12	PDGFRA	protein_coding	OTTHUMG00000128699.6	OTTHUMT00000361558.1	HGNC:8803	agat-cds-2831	2	chr4,54261095,54261412,+	FIP1L1--PDGFRA^ENST00000508170.5	ENSP00000425648.1	N/A	basic	FIP1L1--PDGFRA^ENST00000508170.5	PDGFRA-206	1	protein_coding
FIP1L1--PDGFRA	HAVANA	CDS	39159	39445	.	1	2	N/A	ENSE00002041719.1	4	PDGFRA^ENSG00000134853.12	FIP1L1--PDGFRA^PDGFRA^ENSG00000134853.12	PDGFRA	protein_coding	OTTHUMG00000128699.6	OTTHUMT00000361558.1	HGNC:8803	agat-cds-2838	2	chr4,54263667,54263953,+	FIP1L1--PDGFRA^ENST00000508170.5	ENSP00000425648.1	N/A	basic	FIP1L1--PDGFRA^ENST00000508170.5	PDGFRA-206	1	protein_coding
FIP1L1--PDGFRA	AGAT	five_prime_UTR	32277	32412	.	1	.	N/A	ENSE00002047823.1	1	PDGFRA^ENSG00000134853.12	FIP1L1--PDGFRA^PDGFRA^ENSG00000134853.12	PDGFRA	protein_coding	OTTHUMG00000128699.6	OTTHUMT00000361558.1	HGNC:8803	agat-five_prime_utr-176	2	chr4,54229280,54229415,+	FIP1L1--PDGFRA^ENST00000508170.5	ENSP00000425648.1	.	basic	FIP1L1--PDGFRA^ENST00000508170.5	PDGFRA-206	1	protein_coding
FIP1L1--PDGFRA	AGAT	five_prime_UTR	36780	36791	.	1	.	N/A	ENSE00002047823.1	1	PDGFRA^ENSG00000134853.12	FIP1L1--PDGFRA^PDGFRA^ENSG00000134853.12	PDGFRA	protein_coding	OTTHUMG00000128699.6	OTTHUMT00000361558.1	HGNC:8803	agat-five_prime_utr-177	2	chr4,54229280,54229415,+	FIP1L1--PDGFRA^ENST00000508170.5	ENSP00000425648.1	.	basic	FIP1L1--PDGFRA^ENST00000508170.5	PDGFRA-206	1	protein_coding
FIP1L1--PDGFRA	AGAT	three_prime_UTR	39446	40845	.	1	.	N/A	ENSE00002047823.1	1	PDGFRA^ENSG00000134853.12	FIP1L1--PDGFRA^PDGFRA^ENSG00000134853.12	PDGFRA	protein_coding	OTTHUMG00000128699.6	OTTHUMT00000361558.1	HGNC:8803	agat-three_prime_utr-305	2	chr4,54229280,54229415,+	FIP1L1--PDGFRA^ENST00000508170.5	ENSP00000425648.1	.	basic	FIP1L1--PDGFRA^ENST00000508170.5	PDGFRA-206	1	protein_coding
FIP1L1--PDGFRA	AGAT	mRNA	32308	52862	.	1	.	N/A	ENSE00003482129.1	2	PDGFRA^ENSG00000134853.12	FIP1L1--PDGFRA^PDGFRA^ENSG00000134853.12	PDGFRA	protein_coding	OTTHUMG00000128699.6	OTTHUMT00000361564.1	HGNC:8803	FIP1L1--PDGFRA^ENST00000509490.5	2	chr4,54258769,54258817,+	FIP1L1--PDGFRA^PDGFRA^ENSG00000134853.12	ENSP00000424218.1	.	N/A	FIP1L1--PDGFRA^ENST00000509490.5	PDGFRA-208	1	nonsense_mediated_decay
FIP1L1--PDGFRA	HAVANA	exon	32308	32412	.	1	.	N/A	ENSE00002031525.1	1	PDGFRA^ENSG00000134853.12	FIP1L1--PDGFRA^PDGFRA^ENSG00000134853.12	PDGFRA	protein_coding	OTTHUMG00000128699.6	OTTHUMT00000361564.1	HGNC:8803	ENSE00002031525.1	2	chr4,54229311,54229415,+	FIP1L1--PDGFRA^ENST00000509490.5	ENSP00000424218.1	N/A	N/A	FIP1L1--PDGFRA^ENST00000509490.5	PDGFRA-208	1	nonsense_mediated_decay
FIP1L1--PDGFRA	HAVANA	exon	36780	36840	.	1	.	N/A	ENSE00003482129.1	2	PDGFRA^ENSG00000134853.12	FIP1L1--PDGFRA^PDGFRA^ENSG00000134853.12	PDGFRA	protein_coding	OTTHUMG00000128699.6	OTTHUMT00000361564.1	HGNC:8803	agat-exon-2928	2	chr4,54258757,54258817,+	FIP1L1--PDGFRA^ENST00000509490.5	ENSP00000424218.1	N/A	N/A	FIP1L1--PDGFRA^ENST00000509490.5	PDGFRA-208	1	nonsense_mediated_decay
FIP1L1--PDGFRA	HAVANA	exon	37841	38158	.	1	.	N/A	ENSE00003785223.1	3	PDGFRA^ENSG00000134853.12	FIP1L1--PDGFRA^PDGFRA^ENSG00000134853.12	PDGFRA	protein_coding	OTTHUMG00000128699.6	OTTHUMT00000361564.1	HGNC:8803	agat-exon-2934	2	chr4,54261095,54261412,+	FIP1L1--PDGFRA^ENST00000509490.5	ENSP00000424218.1	N/A	N/A	FIP1L1--PDGFRA^ENST00000509490.5	PDGFRA-208	1	nonsense_mediated_decay
FIP1L1--PDGFRA	HAVANA	exon	39159	39419	.	1	.	N/A	ENSE00003634368.1	4	PDGFRA^ENSG00000134853.12	FIP1L1--PDGFRA^PDGFRA^ENSG00000134853.12	PDGFRA	protein_coding	OTTHUMG00000128699.6	OTTHUMT00000361564.1	HGNC:8803	agat-exon-2938	2	chr4,54263667,54263927,+	FIP1L1--PDGFRA^ENST00000509490.5	ENSP00000424218.1	N/A	N/A	FIP1L1--PDGFRA^ENST00000509490.5	PDGFRA-208	1	nonsense_mediated_decay
FIP1L1--PDGFRA	HAVANA	exon	40411	40541	.	1	.	N/A	ENSE00003580939.1	5	PDGFRA^ENSG00000134853.12	FIP1L1--PDGFRA^PDGFRA^ENSG00000134853.12	PDGFRA	protein_coding	OTTHUMG00000128699.6	OTTHUMT00000361564.1	HGNC:8803	agat-exon-2939	2	chr4,54264919,54265049,+	FIP1L1--PDGFRA^ENST00000509490.5	ENSP00000424218.1	N/A	N/A	FIP1L1--PDGFRA^ENST00000509490.5	PDGFRA-208	1	nonsense_mediated_decay
FIP1L1--PDGFRA	HAVANA	exon	41846	42017	.	1	.	N/A	ENSE00003566972.1	6	PDGFRA^ENSG00000134853.12	FIP1L1--PDGFRA^PDGFRA^ENSG00000134853.12	PDGFRA	protein_coding	OTTHUMG00000128699.6	OTTHUMT00000361564.1	HGNC:8803	agat-exon-2940	2	chr4,54267289,54267460,+	FIP1L1--PDGFRA^ENST00000509490.5	ENSP00000424218.1	N/A	N/A	FIP1L1--PDGFRA^ENST00000509490.5	PDGFRA-208	1	nonsense_mediated_decay
FIP1L1--PDGFRA	HAVANA	exon	42109	42298	.	1	.	N/A	ENSE00003547009.1	7	PDGFRA^ENSG00000134853.12	FIP1L1--PDGFRA^PDGFRA^ENSG00000134853.12	PDGFRA	protein_coding	OTTHUMG00000128699.6	OTTHUMT00000361564.1	HGNC:8803	agat-exon-2941	2	chr4,54267552,54267741,+	FIP1L1--PDGFRA^ENST00000509490.5	ENSP00000424218.1	N/A	N/A	FIP1L1--PDGFRA^ENST00000509490.5	PDGFRA-208	1	nonsense_mediated_decay
FIP1L1--PDGFRA	HAVANA	exon	43299	43414	.	1	.	N/A	ENSE00003674470.1	8	PDGFRA^ENSG00000134853.12	FIP1L1--PDGFRA^PDGFRA^ENSG00000134853.12	PDGFRA	protein_coding	OTTHUMG00000128699.6	OTTHUMT00000361564.1	HGNC:8803	agat-exon-2942	2	chr4,54270633,54270748,+	FIP1L1--PDGFRA^ENST00000509490.5	ENSP00000424218.1	N/A	N/A	FIP1L1--PDGFRA^ENST00000509490.5	PDGFRA-208	1	nonsense_mediated_decay
FIP1L1--PDGFRA	HAVANA	exon	44415	44541	.	1	.	N/A	ENSE00003626526.1	9	PDGFRA^ENSG00000134853.12	FIP1L1--PDGFRA^PDGFRA^ENSG00000134853.12	PDGFRA	protein_coding	OTTHUMG00000128699.6	OTTHUMT00000361564.1	HGNC:8803	agat-exon-2943	2	chr4,54272394,54272520,+	FIP1L1--PDGFRA^ENST00000509490.5	ENSP00000424218.1	N/A	N/A	FIP1L1--PDGFRA^ENST00000509490.5	PDGFRA-208	1	nonsense_mediated_decay
FIP1L1--PDGFRA	HAVANA	exon	45542	45735	.	1	.	N/A	ENSE00003584929.1	10	PDGFRA^ENSG00000134853.12	FIP1L1--PDGFRA^PDGFRA^ENSG00000134853.12	PDGFRA	protein_coding	OTTHUMG00000128699.6	OTTHUMT00000361564.1	HGNC:8803	agat-exon-2944	2	chr4,54273537,54273730,+	FIP1L1--PDGFRA^ENST00000509490.5	ENSP00000424218.1	N/A	N/A	FIP1L1--PDGFRA^ENST00000509490.5	PDGFRA-208	1	nonsense_mediated_decay
FIP1L1--PDGFRA	HAVANA	exon	46536	46630	.	1	.	N/A	ENSE00003548932.1	11	PDGFRA^ENSG00000134853.12	FIP1L1--PDGFRA^PDGFRA^ENSG00000134853.12	PDGFRA	protein_coding	OTTHUMG00000128699.6	OTTHUMT00000361564.1	HGNC:8803	agat-exon-2945	2	chr4,54274531,54274625,+	FIP1L1--PDGFRA^ENST00000509490.5	ENSP00000424218.1	N/A	N/A	FIP1L1--PDGFRA^ENST00000509490.5	PDGFRA-208	1	nonsense_mediated_decay
FIP1L1--PDGFRA	HAVANA	exon	46846	46978	.	1	.	N/A	ENSE00003571737.1	12	PDGFRA^ENSG00000134853.12	FIP1L1--PDGFRA^PDGFRA^ENSG00000134853.12	PDGFRA	protein_coding	OTTHUMG00000128699.6	OTTHUMT00000361564.1	HGNC:8803	agat-exon-2946	2	chr4,54274841,54274973,+	FIP1L1--PDGFRA^ENST00000509490.5	ENSP00000424218.1	N/A	N/A	FIP1L1--PDGFRA^ENST00000509490.5	PDGFRA-208	1	nonsense_mediated_decay
FIP1L1--PDGFRA	HAVANA	exon	48616	48720	.	1	.	N/A	ENSE00003673604.1	13	PDGFRA^ENSG00000134853.12	FIP1L1--PDGFRA^PDGFRA^ENSG00000134853.12	PDGFRA	protein_coding	OTTHUMG00000128699.6	OTTHUMT00000361564.1	HGNC:8803	agat-exon-2947	2	chr4,54277388,54277492,+	FIP1L1--PDGFRA^ENST00000509490.5	ENSP00000424218.1	N/A	N/A	FIP1L1--PDGFRA^ENST00000509490.5	PDGFRA-208	1	nonsense_mediated_decay
FIP1L1--PDGFRA	HAVANA	exon	49124	49234	.	1	.	N/A	ENSE00003529069.1	14	PDGFRA^ENSG00000134853.12	FIP1L1--PDGFRA^PDGFRA^ENSG00000134853.12	PDGFRA	protein_coding	OTTHUMG00000128699.6	OTTHUMT00000361564.1	HGNC:8803	agat-exon-2949	2	chr4,54277896,54278006,+	FIP1L1--PDGFRA^ENST00000509490.5	ENSP00000424218.1	N/A	N/A	FIP1L1--PDGFRA^ENST00000509490.5	PDGFRA-208	1	nonsense_mediated_decay
FIP1L1--PDGFRA	HAVANA	exon	49590	49743	.	1	.	N/A	ENSE00003464046.1	15	PDGFRA^ENSG00000134853.12	FIP1L1--PDGFRA^PDGFRA^ENSG00000134853.12	PDGFRA	protein_coding	OTTHUMG00000128699.6	OTTHUMT00000361564.1	HGNC:8803	agat-exon-2951	2	chr4,54278362,54278515,+	FIP1L1--PDGFRA^ENST00000509490.5	ENSP00000424218.1	N/A	N/A	FIP1L1--PDGFRA^ENST00000509490.5	PDGFRA-208	1	nonsense_mediated_decay
FIP1L1--PDGFRA	HAVANA	exon	50047	50199	.	1	.	N/A	ENSE00002084045.1	16	PDGFRA^ENSG00000134853.12	FIP1L1--PDGFRA^PDGFRA^ENSG00000134853.12	PDGFRA	protein_coding	OTTHUMG00000128699.6	OTTHUMT00000361564.1	HGNC:8803	ENSE00002084045.1	2	chr4,54278819,54278971,+	FIP1L1--PDGFRA^ENST00000509490.5	ENSP00000424218.1	N/A	N/A	FIP1L1--PDGFRA^ENST00000509490.5	PDGFRA-208	1	nonsense_mediated_decay
FIP1L1--PDGFRA	HAVANA	exon	51200	51366	.	1	.	N/A	ENSE00003500471.1	17	PDGFRA^ENSG00000134853.12	FIP1L1--PDGFRA^PDGFRA^ENSG00000134853.12	PDGFRA	protein_coding	OTTHUMG00000128699.6	OTTHUMT00000361564.1	HGNC:8803	ENSE00003500471.1	2	chr4,54280316,54280482,+	FIP1L1--PDGFRA^ENST00000509490.5	ENSP00000424218.1	N/A	N/A	FIP1L1--PDGFRA^ENST00000509490.5	PDGFRA-208	1	nonsense_mediated_decay
FIP1L1--PDGFRA	HAVANA	exon	52465	52862	.	1	.	N/A	ENSE00002046211.1	18	PDGFRA^ENSG00000134853.12	FIP1L1--PDGFRA^PDGFRA^ENSG00000134853.12	PDGFRA	protein_coding	OTTHUMG00000128699.6	OTTHUMT00000361564.1	HGNC:8803	ENSE00002046211.1	2	chr4,54281581,54281978,+	FIP1L1--PDGFRA^ENST00000509490.5	ENSP00000424218.1	N/A	N/A	FIP1L1--PDGFRA^ENST00000509490.5	PDGFRA-208	1	nonsense_mediated_decay
FIP1L1--PDGFRA	HAVANA	CDS	36792	36840	.	1	0	N/A	ENSE00003482129.1	2	PDGFRA^ENSG00000134853.12	FIP1L1--PDGFRA^PDGFRA^ENSG00000134853.12	PDGFRA	protein_coding	OTTHUMG00000128699.6	OTTHUMT00000361564.1	HGNC:8803	agat-cds-2827	2	chr4,54258769,54258817,+	FIP1L1--PDGFRA^ENST00000509490.5	ENSP00000424218.1	N/A	N/A	FIP1L1--PDGFRA^ENST00000509490.5	PDGFRA-208	1	nonsense_mediated_decay
FIP1L1--PDGFRA	HAVANA	CDS	37841	38158	.	1	2	N/A	ENSE00003785223.1	3	PDGFRA^ENSG00000134853.12	FIP1L1--PDGFRA^PDGFRA^ENSG00000134853.12	PDGFRA	protein_coding	OTTHUMG00000128699.6	OTTHUMT00000361564.1	HGNC:8803	agat-cds-2834	2	chr4,54261095,54261412,+	FIP1L1--PDGFRA^ENST00000509490.5	ENSP00000424218.1	N/A	N/A	FIP1L1--PDGFRA^ENST00000509490.5	PDGFRA-208	1	nonsense_mediated_decay
