#CHR	START	END	SAMPLE	cn_normal	u_normal	cn_clone1	u_clone1
chr7	142600000	142800000	Primary	1|1	0.00918542	2|2	0.990815
chr7	142800000	143400000	Primary	1|1	0.00918542	4|1	0.990815
chr7	143800000	144000000	Primary	1|1	0.00918542	4|1	0.990815
chr7	144200000	144600000	Primary	1|1	0.00918542	4|1	0.990815
chr7	145000000	145200000	Primary	1|1	0.00918542	3|2	0.990815
chr7	146000000	146200000	Primary	1|1	0.00918542	4|1	0.990815
chr7	147200000	147600000	Primary	1|1	0.00918542	5|1	0.990815
chr7	147800000	148000000	Primary	1|1	0.00918542	5|1	0.990815
chr7	148200000	149000000	Primary	1|1	0.00918542	5|1	0.990815
chr7	149000000	149200000	Primary	1|1	0.00918542	4|1	0.990815
chr7	149200000	149400000	Primary	1|1	0.00918542	5|1	0.990815
chr7	149400000	150000000	Primary	1|1	0.00918542	4|1	0.990815
chr7	150200000	150400000	Primary	1|1	0.00918542	3|2	0.990815
chr7	150400000	150800000	Primary	1|1	0.00918542	5|1	0.990815
chr7	150800000	151200000	Primary	1|1	0.00918542	4|1	0.990815
chr7	151200000	152400000	Primary	1|1	0.00918542	5|1	0.990815
chr7	152600000	152800000	Primary	1|1	0.00918542	5|1	0.990815
chr7	154000000	154200000	Primary	1|1	0.00918542	5|1	0.990815
chr7	154400000	155600000	Primary	1|1	0.00918542	5|1	0.990815
chr7	155800000	156000000	Primary	1|1	0.00918542	7|0	0.990815
chr7	156600000	158200000	Primary	1|1	0.00918542	5|1	0.990815
chr7	158400000	159345973	Primary	1|1	0.00918542	5|1	0.990815
chr8	200000	1000000	Primary	1|1	0.00918542	2|0	0.990815
chr8	1600000	2200000	Primary	1|1	0.00918542	2|0	0.990815
chr8	2200000	2400000	Primary	1|1	0.00918542	3|0	0.990815
chr8	2800000	3600000	Primary	1|1	0.00918542	2|0	0.990815
chr8	3800000	4000000	Primary	1|1	0.00918542	2|0	0.990815
chr8	4800000	5200000	Primary	1|1	0.00918542	2|0	0.990815
chr8	5800000	6000000	Primary	1|1	0.00918542	2|0	0.990815
chr8	6400000	7400000	Primary	1|1	0.00918542	2|0	0.990815
chr8	7400000	7600000	Primary	1|1	0.00918542	2|1	0.990815
chr8	7800000	8000000	Primary	1|1	0.00918542	2|1	0.990815
chr8	8000000	8200000	Primary	1|1	0.00918542	2|2	0.990815
chr8	8200000	8400000	Primary	1|1	0.00918542	2|0	0.990815
chr8	8600000	9200000	Primary	1|1	0.00918542	2|0	0.990815
chr8	9400000	9600000	Primary	1|1	0.00918542	2|0	0.990815
chr8	9600000	9800000	Primary	1|1	0.00918542	3|0	0.990815
chr8	10200000	12000000	Primary	1|1	0.00918542	2|0	0.990815
chr8	12000000	12600000	Primary	1|1	0.00918542	2|1	0.990815
chr8	12600000	12800000	Primary	1|1	0.00918542	2|0	0.990815
chr8	13000000	13200000	Primary	1|1	0.00918542	2|0	0.990815
chr8	13400000	13600000	Primary	1|1	0.00918542	2|0	0.990815
chr8	13600000	13800000	Primary	1|1	0.00918542	3|0	0.990815
chr8	14000000	14400000	Primary	1|1	0.00918542	2|0	0.990815
chr8	15200000	15400000	Primary	1|1	0.00918542	2|0	0.990815
chr8	15800000	16000000	Primary	1|1	0.00918542	2|0	0.990815
chr8	17000000	18200000	Primary	1|1	0.00918542	2|0	0.990815
chr8	18200000	18400000	Primary	1|1	0.00918542	3|0	0.990815
chr8	18400000	18600000	Primary	1|1	0.00918542	2|0	0.990815
chr8	18800000	19000000	Primary	1|1	0.00918542	2|0	0.990815
chr8	19200000	19600000	Primary	1|1	0.00918542	2|0	0.990815
chr8	19800000	20400000	Primary	1|1	0.00918542	2|0	0.990815
chr8	21600000	22800000	Primary	1|1	0.00918542	2|0	0.990815
chr8	23000000	23600000	Primary	1|1	0.00918542	2|0	0.990815
chr8	23800000	24000000	Primary	1|1	0.00918542	2|0	0.990815
chr8	24200000	24600000	Primary	1|1	0.00918542	2|0	0.990815
chr8	25000000	25600000	Primary	1|1	0.00918542	2|0	0.990815
chr8	25800000	26000000	Primary	1|1	0.00918542	3|0	0.990815
chr8	26000000	27000000	Primary	1|1	0.00918542	2|0	0.990815
chr8	27200000	28800000	Primary	1|1	0.00918542	2|0	0.990815
chr8	29000000	29400000	Primary	1|1	0.00918542	2|0	0.990815
chr8	30000000	30200000	Primary	1|1	0.00918542	2|0	0.990815
chr8	30600000	31200000	Primary	1|1	0.00918542	2|0	0.990815
chr8	33400000	33600000	Primary	1|1	0.00918542	2|0	0.990815
chr8	36800000	37000000	Primary	1|1	0.00918542	3|0	0.990815
chr8	37200000	37400000	Primary	1|1	0.00918542	2|0	0.990815
chr8	37600000	38400000	Primary	1|1	0.00918542	2|0	0.990815
chr8	38600000	38800000	Primary	1|1	0.00918542	3|0	0.990815
chr8	38800000	39400000	Primary	1|1	0.00918542	2|0	0.990815
chr8	39600000	40200000	Primary	1|1	0.00918542	2|0	0.990815
chr8	40400000	40600000	Primary	1|1	0.00918542	3|0	0.990815
chr8	40800000	41000000	Primary	1|1	0.00918542	2|0	0.990815
chr8	41400000	42600000	Primary	1|1	0.00918542	2|0	0.990815
chr8	42800000	43200000	Primary	1|1	0.00918542	2|0	0.990815
chr8	46800000	47400000	Primary	1|1	0.00918542	2|0	0.990815
chr8	48000000	48200000	Primary	1|1	0.00918542	2|0	0.990815
chr8	48600000	48800000	Primary	1|1	0.00918542	2|0	0.990815
chr8	49000000	49200000	Primary	1|1	0.00918542	3|0	0.990815
chr8	51800000	52000000	Primary	1|1	0.00918542	2|1	0.990815
chr8	52200000	52400000	Primary	1|1	0.00918542	3|0	0.990815
chr8	52600000	53000000	Primary	1|1	0.00918542	3|0	0.990815
chr8	54400000	54800000	Primary	1|1	0.00918542	3|0	0.990815
chr8	55000000	56600000	Primary	1|1	0.00918542	3|0	0.990815
chr8	56800000	57000000	Primary	1|1	0.00918542	3|0	0.990815
chr8	58000000	58200000	Primary	1|1	0.00918542	3|0	0.990815
chr8	58600000	59000000	Primary	1|1	0.00918542	3|0	0.990815
chr8	60200000	60800000	Primary	1|1	0.00918542	3|0	0.990815
chr8	61600000	61800000	Primary	1|1	0.00918542	3|0	0.990815
chr8	62200000	62400000	Primary	1|1	0.00918542	3|0	0.990815
chr8	62600000	62800000	Primary	1|1	0.00918542	3|0	0.990815
chr8	64200000	64400000	Primary	1|1	0.00918542	3|0	0.990815
chr8	64600000	64800000	Primary	1|1	0.00918542	3|0	0.990815
chr8	65400000	65800000	Primary	1|1	0.00918542	3|0	0.990815
chr8	66600000	67200000	Primary	1|1	0.00918542	3|0	0.990815
chr8	67800000	68200000	Primary	1|1	0.00918542	3|0	0.990815
chr8	68400000	69000000	Primary	1|1	0.00918542	3|0	0.990815
chr8	69600000	70200000	Primary	1|1	0.00918542	3|0	0.990815
chr8	71000000	71400000	Primary	1|1	0.00918542	3|0	0.990815
chr8	72000000	72400000	Primary	1|1	0.00918542	3|0	0.990815
chr8	73000000	74200000	Primary	1|1	0.00918542	3|0	0.990815
chr8	74600000	75600000	Primary	1|1	0.00918542	3|0	0.990815
chr8	76800000	77000000	Primary	1|1	0.00918542	3|0	0.990815
chr8	78600000	78800000	Primary	1|1	0.00918542	3|0	0.990815
chr8	79600000	79800000	Primary	1|1	0.00918542	3|0	0.990815
chr8	80200000	81000000	Primary	1|1	0.00918542	3|0	0.990815
chr8	81400000	82000000	Primary	1|1	0.00918542	3|0	0.990815
chr8	84000000	84200000	Primary	1|1	0.00918542	3|0	0.990815
chr8	84800000	85800000	Primary	1|1	0.00918542	3|0	0.990815
chr8	86000000	87000000	Primary	1|1	0.00918542	3|0	0.990815
chr8	89600000	89800000	Primary	1|1	0.00918542	3|0	0.990815
chr8	89800000	90000000	Primary	1|1	0.00918542	2|0	0.990815
chr8	90800000	91200000	Primary	1|1	0.00918542	3|0	0.990815
chr8	92000000	92200000	Primary	1|1	0.00918542	3|0	0.990815
chr8	93200000	93400000	Primary	1|1	0.00918542	3|0	0.990815
chr8	94000000	95000000	Primary	1|1	0.00918542	3|0	0.990815
chr8	95200000	95400000	Primary	1|1	0.00918542	3|0	0.990815
chr8	96200000	96400000	Primary	1|1	0.00918542	3|0	0.990815
chr8	96600000	96800000	Primary	1|1	0.00918542	3|0	0.990815
chr8	97200000	97400000	Primary	1|1	0.00918542	3|0	0.990815
chr8	97600000	98200000	Primary	1|1	0.00918542	3|0	0.990815
chr8	99400000	99600000	Primary	1|1	0.00918542	3|0	0.990815
chr8	100000000	100400000	Primary	1|1	0.00918542	3|0	0.990815
chr8	100600000	101000000	Primary	1|1	0.00918542	3|0	0.990815
chr8	101200000	101400000	Primary	1|1	0.00918542	3|0	0.990815
chr8	101600000	101800000	Primary	1|1	0.00918542	3|0	0.990815
chr8	102000000	102800000	Primary	1|1	0.00918542	3|0	0.990815
chr8	103000000	103600000	Primary	1|1	0.00918542	3|0	0.990815
chr8	103800000	104200000	Primary	1|1	0.00918542	3|0	0.990815
chr8	104400000	104600000	Primary	1|1	0.00918542	3|0	0.990815
chr8	105000000	105200000	Primary	1|1	0.00918542	3|0	0.990815
chr8	105400000	105600000	Primary	1|1	0.00918542	3|0	0.990815
chr8	106600000	106800000	Primary	1|1	0.00918542	3|0	0.990815
chr8	108000000	108200000	Primary	1|1	0.00918542	3|0	0.990815
chr8	108400000	108600000	Primary	1|1	0.00918542	3|0	0.990815
chr8	109200000	109800000	Primary	1|1	0.00918542	3|0	0.990815
chr8	112200000	112800000	Primary	1|1	0.00918542	3|0	0.990815
chr8	115000000	115200000	Primary	1|1	0.00918542	3|0	0.990815
chr8	115400000	115600000	Primary	1|1	0.00918542	3|0	0.990815
chr8	116600000	117200000	Primary	1|1	0.00918542	3|0	0.990815
chr8	117400000	117600000	Primary	1|1	0.00918542	3|0	0.990815
chr8	117800000	118000000	Primary	1|1	0.00918542	3|0	0.990815
chr8	118800000	119200000	Primary	1|1	0.00918542	3|0	0.990815
chr8	119400000	120400000	Primary	1|1	0.00918542	3|0	0.990815
chr8	120600000	120800000	Primary	1|1	0.00918542	3|0	0.990815
chr8	121600000	121800000	Primary	1|1	0.00918542	3|0	0.990815
chr8	122800000	123200000	Primary	1|1	0.00918542	3|0	0.990815
chr8	123200000	123400000	Primary	1|1	0.00918542	7|0	0.990815
chr8	123400000	123800000	Primary	1|1	0.00918542	3|0	0.990815
chr8	123800000	124200000	Primary	1|1	0.00918542	7|0	0.990815
chr8	124200000	124400000	Primary	1|1	0.00918542	3|0	0.990815
chr8	124400000	124800000	Primary	1|1	0.00918542	7|0	0.990815
chr8	125000000	125200000	Primary	1|1	0.00918542	7|0	0.990815
chr8	125400000	125600000	Primary	1|1	0.00918542	3|0	0.990815
chr8	127000000	127200000	Primary	1|1	0.00918542	3|0	0.990815
chr8	127400000	127600000	Primary	1|1	0.00918542	7|0	0.990815
chr8	127600000	127800000	Primary	1|1	0.00918542	3|0	0.990815
chr8	127800000	128000000	Primary	1|1	0.00918542	7|0	0.990815
chr8	129600000	130600000	Primary	1|1	0.00918542	7|0	0.990815
chr8	130800000	131000000	Primary	1|1	0.00918542	7|0	0.990815
chr8	131000000	131200000	Primary	1|1	0.00918542	3|0	0.990815
chr8	132000000	132200000	Primary	1|1	0.00918542	7|0	0.990815
chr8	132600000	133200000	Primary	1|1	0.00918542	7|0	0.990815
chr8	133200000	133600000	Primary	1|1	0.00918542	3|0	0.990815
chr8	134400000	134800000	Primary	1|1	0.00918542	3|0	0.990815
chr8	134800000	135000000	Primary	1|1	0.00918542	7|0	0.990815
chr8	135200000	135400000	Primary	1|1	0.00918542	3|0	0.990815
chr8	137600000	137800000	Primary	1|1	0.00918542	7|0	0.990815
chr8	138000000	138200000	Primary	1|1	0.00918542	7|0	0.990815
chr8	138800000	139000000	Primary	1|1	0.00918542	3|0	0.990815
chr8	140000000	140200000	Primary	1|1	0.00918542	3|0	0.990815
chr8	140400000	141600000	Primary	1|1	0.00918542	3|0	0.990815
chr8	142200000	144600000	Primary	1|1	0.00918542	3|0	0.990815
chr8	144800000	145138636	Primary	1|1	0.00918542	3|0	0.990815
chr9	1	1200000	Primary	1|1	0.00918542	2|2	0.990815
chr9	2000000	2200000	Primary	1|1	0.00918542	2|2	0.990815
chr9	2600000	3000000	Primary	1|1	0.00918542	2|2	0.990815
chr9	3200000	3600000	Primary	1|1	0.00918542	2|2	0.990815
chr9	3800000	6400000	Primary	1|1	0.00918542	2|2	0.990815
chr9	6400000	6600000	Primary	1|1	0.00918542	3|2	0.990815
chr9	6600000	7200000	Primary	1|1	0.00918542	2|2	0.990815
chr9	7600000	7800000	Primary	1|1	0.00918542	2|2	0.990815
chr9	8200000	8800000	Primary	1|1	0.00918542	2|2	0.990815
chr9	9400000	9600000	Primary	1|1	0.00918542	2|2	0.990815
chr9	10000000	10400000	Primary	1|1	0.00918542	2|2	0.990815
chr9	11000000	11200000	Primary	1|1	0.00918542	2|2	0.990815
chr9	12600000	12800000	Primary	1|1	0.00918542	2|2	0.990815
chr9	13000000	13200000	Primary	1|1	0.00918542	2|2	0.990815
chr9	13800000	14200000	Primary	1|1	0.00918542	2|2	0.990815
chr9	14600000	15400000	Primary	1|1	0.00918542	2|2	0.990815
chr9	15400000	15600000	Primary	1|1	0.00918542	3|0	0.990815
chr9	15600000	16000000	Primary	1|1	0.00918542	2|0	0.990815
chr9	16200000	16400000	Primary	1|1	0.00918542	2|0	0.990815
chr9	16400000	16600000	Primary	1|1	0.00918542	3|0	0.990815
chr9	17000000	17400000	Primary	1|1	0.00918542	2|0	0.990815
chr9	17600000	17800000	Primary	1|1	0.00918542	3|0	0.990815
chr9	18400000	19600000	Primary	1|1	0.00918542	2|0	0.990815
chr9	20600000	21800000	Primary	1|1	0.00918542	2|0	0.990815
chr9	22000000	22200000	Primary	1|1	0.00918542	5|1	0.990815
chr9	22400000	22600000	Primary	1|1	0.00918542	2|0	0.990815
chr9	23600000	23800000	Primary	1|1	0.00918542	2|0	0.990815
chr9	25600000	25800000	Primary	1|1	0.00918542	2|0	0.990815
chr9	27000000	27800000	Primary	1|1	0.00918542	2|0	0.990815
chr9	28000000	28200000	Primary	1|1	0.00918542	2|0	0.990815
chr9	29800000	30000000	Primary	1|1	0.00918542	2|0	0.990815
chr9	30600000	30800000	Primary	1|1	0.00918542	2|1	0.990815
chr9	32200000	33200000	Primary	1|1	0.00918542	2|0	0.990815
chr9	33400000	33600000	Primary	1|1	0.00918542	2|0	0.990815
chr9	33600000	33800000	Primary	1|1	0.00918542	2|1	0.990815
chr9	33800000	34600000	Primary	1|1	0.00918542	2|0	0.990815
chr9	34600000	34800000	Primary	1|1	0.00918542	2|1	0.990815
chr9	34800000	36400000	Primary	1|1	0.00918542	2|0	0.990815
chr9	36800000	37000000	Primary	1|1	0.00918542	2|0	0.990815
chr9	37400000	38800000	Primary	1|1	0.00918542	2|0	0.990815
chr9	39000000	39200000	Primary	1|1	0.00918542	2|1	0.990815
chr9	39200000	39400000	Primary	1|1	0.00918542	3|0	0.990815
chr9	39400000	39600000	Primary	1|1	0.00918542	2|0	0.990815
chr9	39800000	40000000	Primary	1|1	0.00918542	2|1	0.990815
chr9	40000000	40400000	Primary	1|1	0.00918542	2|2	0.990815
chr9	40600000	41000000	Primary	1|1	0.00918542	2|1	0.990815
chr9	41000000	41200000	Primary	1|1	0.00918542	2|2	0.990815
chr9	41200000	41400000	Primary	1|1	0.00918542	2|1	0.990815
chr9	41600000	42000000	Primary	1|1	0.00918542	2|2	0.990815
chr9	42000000	42200000	Primary	1|1	0.00918542	3|2	0.990815
chr9	42200000	42600000	Primary	1|1	0.00918542	2|1	0.990815
chr9	42600000	42800000	Primary	1|1	0.00918542	3|2	0.990815
chr9	62600000	63000000	Primary	1|1	0.00918542	2|1	0.990815
chr9	63200000	63400000	Primary	1|1	0.00918542	2|2	0.990815
chr9	63600000	63800000	Primary	1|1	0.00918542	2|0	0.990815
chr9	63800000	64000000	Primary	1|1	0.00918542	2|1	0.990815
chr9	64400000	64600000	Primary	1|1	0.00918542	2|2	0.990815
chr9	65400000	65600000	Primary	1|1	0.00918542	2|2	0.990815
chr9	65600000	65800000	Primary	1|1	0.00918542	3|0	0.990815
chr9	66600000	66800000	Primary	1|1	0.00918542	2|2	0.990815
chr9	66800000	67000000	Primary	1|1	0.00918542	2|1	0.990815
chr9	67400000	67800000	Primary	1|1	0.00918542	2|1	0.990815
chr9	68200000	68400000	Primary	1|1	0.00918542	2|1	0.990815
chr9	68600000	68800000	Primary	1|1	0.00918542	2|1	0.990815
chr9	69000000	69800000	Primary	1|1	0.00918542	2|1	0.990815
chr9	70200000	70800000	Primary	1|1	0.00918542	2|1	0.990815
chr9	71600000	71800000	Primary	1|1	0.00918542	2|1	0.990815
chr9	72000000	72400000	Primary	1|1	0.00918542	2|1	0.990815
chr9	72600000	73800000	Primary	1|1	0.00918542	2|1	0.990815
chr9	74600000	75200000	Primary	1|1	0.00918542	2|1	0.990815
chr9	75800000	76800000	Primary	1|1	0.00918542	2|1	0.990815
chr9	77400000	77600000	Primary	1|1	0.00918542	2|2	0.990815
chr9	77600000	77800000	Primary	1|1	0.00918542	2|1	0.990815
chr9	78000000	78400000	Primary	1|1	0.00918542	2|1	0.990815
chr9	79400000	79800000	Primary	1|1	0.00918542	2|1	0.990815
chr9	81400000	82200000	Primary	1|1	0.00918542	2|1	0.990815
chr9	83200000	83400000	Primary	1|1	0.00918542	2|1	0.990815
chr9	83600000	84000000	Primary	1|1	0.00918542	2|1	0.990815
chr9	84000000	84200000	Primary	1|1	0.00918542	2|2	0.990815
chr9	84200000	84400000	Primary	1|1	0.00918542	2|1	0.990815
chr9	84800000	85000000	Primary	1|1	0.00918542	2|1	0.990815
chr9	85600000	85800000	Primary	1|1	0.00918542	2|2	0.990815
chr9	85800000	86400000	Primary	1|1	0.00918542	2|1	0.990815
chr9	87000000	87200000	Primary	1|1	0.00918542	2|1	0.990815
chr9	87600000	88200000	Primary	1|1	0.00918542	2|1	0.990815
chr9	88400000	89800000	Primary	1|1	0.00918542	2|1	0.990815
chr9	90000000	90200000	Primary	1|1	0.00918542	2|0	0.990815
chr9	90600000	91000000	Primary	1|1	0.00918542	2|1	0.990815
chr9	91600000	93800000	Primary	1|1	0.00918542	2|1	0.990815
chr9	94200000	94800000	Primary	1|1	0.00918542	2|1	0.990815
chr9	95000000	95200000	Primary	1|1	0.00918542	2|1	0.990815
chr9	95400000	95600000	Primary	1|1	0.00918542	2|1	0.990815
chr9	96200000	96400000	Primary	1|1	0.00918542	2|1	0.990815
chr9	96600000	96800000	Primary	1|1	0.00918542	2|1	0.990815
chr9	97200000	99000000	Primary	1|1	0.00918542	2|1	0.990815
chr9	99200000	99400000	Primary	1|1	0.00918542	2|1	0.990815
chr9	100000000	100800000	Primary	1|1	0.00918542	2|1	0.990815
chr9	101200000	101800000	Primary	1|1	0.00918542	2|1	0.990815
chr9	102000000	102200000	Primary	1|1	0.00918542	2|1	0.990815
chr9	102600000	102800000	Primary	1|1	0.00918542	2|1	0.990815
chr9	104400000	105000000	Primary	1|1	0.00918542	2|1	0.990815
chr9	105400000	105800000	Primary	1|1	0.00918542	2|1	0.990815
chr9	107000000	107200000	Primary	1|1	0.00918542	2|1	0.990815
chr9	107200000	107400000	Primary	1|1	0.00918542	2|0	0.990815
chr9	108800000	109600000	Primary	1|1	0.00918542	2|0	0.990815
chr9	109800000	111200000	Primary	1|1	0.00918542	2|0	0.990815
chr9	111400000	112400000	Primary	1|1	0.00918542	2|0	0.990815
chr9	112800000	113400000	Primary	1|1	0.00918542	2|0	0.990815
chr9	114000000	114800000	Primary	1|1	0.00918542	2|0	0.990815
chr9	114800000	115000000	Primary	1|1	0.00918542	3|0	0.990815
chr9	115000000	115200000	Primary	1|1	0.00918542	2|0	0.990815
chr9	115400000	115600000	Primary	1|1	0.00918542	3|0	0.990815
chr9	116200000	116400000	Primary	1|1	0.00918542	3|0	0.990815
chr9	116400000	117200000	Primary	1|1	0.00918542	2|0	0.990815
chr9	119200000	119400000	Primary	1|1	0.00918542	2|0	0.990815
chr9	120200000	120400000	Primary	1|1	0.00918542	2|0	0.990815
chr9	120600000	122400000	Primary	1|1	0.00918542	2|0	0.990815
chr9	122600000	123000000	Primary	1|1	0.00918542	2|0	0.990815
chr9	123000000	123200000	Primary	1|1	0.00918542	3|0	0.990815
chr9	123200000	123400000	Primary	1|1	0.00918542	2|0	0.990815
chr9	123600000	123800000	Primary	1|1	0.00918542	3|0	0.990815
chr9	124000000	124800000	Primary	1|1	0.00918542	2|0	0.990815
chr9	124800000	125600000	Primary	1|1	0.00918542	3|0	0.990815
chr9	125800000	126000000	Primary	1|1	0.00918542	3|0	0.990815
chr9	126400000	126600000	Primary	1|1	0.00918542	2|0	0.990815
chr9	126800000	127400000	Primary	1|1	0.00918542	3|0	0.990815
chr9	127400000	129000000	Primary	1|1	0.00918542	2|0	0.990815
chr9	129000000	129200000	Primary	1|1	0.00918542	2|1	0.990815
chr9	129600000	130800000	Primary	1|1	0.00918542	2|1	0.990815
chr9	131000000	131400000	Primary	1|1	0.00918542	2|2	0.990815
chr9	131400000	131800000	Primary	1|1	0.00918542	2|1	0.990815
chr9	132000000	134200000	Primary	1|1	0.00918542	2|1	0.990815
chr9	134600000	138200000	Primary	1|1	0.00918542	2|1	0.990815
