3692,chr17,29786105,29812274,2,1,2,0
3693,chr17,29813592,29835940,2,1,1,0
3694,chr17,29837039,29842473,2,1,2,0
3695,chr17,29845339,29855124,2,1,6,0
3696,chr17,29856156,29876155,2,1,2,0
3697,chr17,29878155,29934004,2,1,0,0
3698,chr17,29936049,29950023,2,1,2,0
3699,chr17,29951531,29970034,2,1,3,0
3700,chr17,29973126,29992409,2,1,2,0
3701,chr17,29993455,29995173,2,1,3,0
3702,chr17,29996481,30001801,2,1,1,0
3703,chr17,30003262,30010891,2,1,2,0
3704,chr17,30012216,30034651,2,1,0,0
3705,chr17,30036624,30037750,2,1,2,0
3706,chr17,30041178,30042530,2,1,10,0
3707,chr17,30045112,30049845,2,1,1,0
3708,chr17,30051258,30067729,2,1,3,0
3709,chr17,30069703,30071959,2,1,2,0
3710,chr17,30073308,30079000,2,1,0,0
3711,chr17,30080269,30082246,2,1,3,0
3712,chr17,30083259,30085669,2,1,9,0
3713,chr17,30086920,30092410,2,1,8,0
3714,chr17,30094364,30099471,2,1,3,0
3715,chr17,30100880,30109710,2,1,2,0
3716,chr17,30111252,30124847,2,1,1,0
3717,chr17,30126735,30137456,2,1,6,0
3718,chr17,30139239,30162652,2,1,1,0
3719,chr17,30163676,30181616,2,1,3,0
3720,chr17,30184960,30191957,2,1,5,0
3721,chr17,30196067,30200635,2,1,2,0
3722,chr17,30201824,30209569,2,1,3,0
3723,chr17,30211514,30237308,2,1,2,0
3724,chr17,30238408,30240909,2,1,6,0
3725,chr17,30243897,30247159,2,1,1,0
3726,chr17,30249058,30295210,2,1,3,0
3727,chr17,30296239,30299285,2,1,4,0
3728,chr17,30302058,30318092,2,1,1,0
3729,chr17,30320708,30320708,2,1,6,0
3730,chr17,30321911,30696306,2,1,2,0
3731,chr17,30698166,30700239,2,1,3,0
3732,chr17,30701263,30717822,2,1,4,0
3733,chr17,30718860,30723568,2,1,3,0
3734,chr17,30724687,30730567,2,1,2,0
3735,chr17,30731658,30733748,2,1,7,0
3736,chr17,30735308,30759314,2,1,1,0
3737,chr17,30760659,30777278,2,1,4,0
3738,chr17,30778286,30784884,2,1,3,0
3739,chr17,30785998,30791127,2,1,2,0
3740,chr17,30792170,30794616,2,1,3,0
3741,chr17,30797128,30801091,2,1,2,0
3742,chr17,30802372,30815604,2,1,3,0
3743,chr17,30816649,30824006,2,1,1,0
3744,chr17,30825203,30827403,2,1,9,0
3745,chr17,30828459,30839284,2,1,2,0
3746,chr17,30840635,30853978,2,1,3,0
3747,chr17,30855002,30859455,2,1,2,0
3748,chr17,30860479,30876907,2,1,1,0
3749,chr17,30878054,30880727,2,1,3,0
3750,chr17,30883406,30897814,2,1,1,0
3751,chr17,30898965,30913073,2,1,2,0
3752,chr17,30915582,30919786,2,1,3,0
3753,chr17,30922236,30931073,2,1,2,0
3754,chr17,30932881,30932881,2,1,1,0
3755,chr17,30935541,38881465,2,1,2,0
3756,chr17,38883320,38895471,2,1,6,0
3757,chr17,38896548,38897739,2,1,4,0
3758,chr17,38898824,38902440,2,1,3,0
3759,chr17,38903491,38911586,2,1,1,0
3760,chr17,38912682,38917279,2,1,3,0
3761,chr17,38918679,38941133,2,1,2,0
3762,chr17,38942507,38947049,2,1,3,0
3763,chr17,38948581,38953829,2,1,1,0
3764,chr17,38955115,38972790,2,1,2,0
3765,chr17,38975583,38985377,2,1,1,0
3766,chr17,38988969,38994653,2,1,3,0
3767,chr17,38995708,39007224,2,1,2,0
3768,chr17,39010740,39022475,2,1,1,0
3769,chr17,39025486,39033470,2,1,3,0
3770,chr17,39034744,39043794,2,1,1,0
3771,chr17,39045466,39055855,2,1,0,0
3772,chr17,39056999,39058198,2,1,2,0
3773,chr17,39059599,39062519,2,1,1,0
3774,chr17,39064119,39068641,2,1,3,0
3775,chr17,39070146,39076317,2,1,2,0
3776,chr17,39077858,39087300,2,1,3,0
3777,chr17,39088667,39090198,2,1,2,0
3778,chr17,39091455,39093686,2,1,3,0
3779,chr17,39094782,39098742,2,1,1,0
3780,chr17,39100578,39106652,2,1,3,0
3781,chr17,39108502,39128305,2,1,2,0
3782,chr17,39129584,39135096,2,1,1,0
3783,chr17,39136538,39139072,2,1,2,0
3784,chr17,39141349,39151097,2,1,6,0
3785,chr17,39152365,39152365,2,1,3,0
3786,chr17,39153399,39249404,2,1,2,0
3787,chr17,39250819,39253372,2,1,3,0
3788,chr17,39254447,39258557,2,1,4,0
3789,chr17,39259617,39274266,2,1,3,0
3790,chr17,39276430,39280422,2,1,2,0
3791,chr17,39281601,39284350,2,1,1,0
3792,chr17,39285426,39298744,2,1,3,0
3793,chr17,39301089,39302259,2,1,2,0
3794,chr17,39303875,39314756,2,1,3,0
3795,chr17,39316765,39325139,2,1,1,0
3796,chr17,39326420,39327724,2,1,2,0
3797,chr17,39329672,39330915,2,1,6,0
3798,chr17,39332847,39341896,2,1,1,0
3799,chr17,39343351,39346722,2,1,2,0
3800,chr17,39348188,39359482,2,1,3,0
3801,chr17,39361888,39384519,2,1,4,0
3802,chr17,39386089,39387196,2,1,2,0
3803,chr17,39391016,39400178,2,1,3,0
3804,chr17,39401294,39418469,2,1,2,0
3805,chr17,39419516,39421903,2,1,1,0
3806,chr17,39423130,39429681,2,1,2,0
3807,chr17,39430927,39434896,2,1,6,0
3808,chr17,39438041,39448849,2,1,3,0
3809,chr17,39450180,39456657,2,1,1,0
3810,chr17,39457976,39465749,2,1,3,0
3811,chr17,39467213,39473480,2,1,2,0
3812,chr17,39475630,39480442,2,1,3,0
3813,chr17,39481635,39493166,2,1,6,0
3814,chr17,39494316,39498879,2,1,1,0
3815,chr17,39502213,39508190,2,1,2,0
3816,chr17,39509301,39516071,2,1,1,0
3817,chr17,39517667,39520801,2,1,4,0
3818,chr17,39522335,39525079,2,1,1,0
3819,chr17,39526404,39541436,2,1,3,0
3820,chr17,39542661,39544607,2,1,6,0
3821,chr17,39546040,39547487,2,1,3,0
3822,chr17,39549990,39579244,2,1,9,0
3823,chr17,39580753,39585626,2,1,4,0
3824,chr17,39589423,39614811,2,1,3,0
3825,chr17,39616403,39616403,2,1,10,0
3826,chr17,39618736,42927357,2,1,2,0
3827,chr17,42928798,42937358,2,1,3,0
3828,chr17,42939605,42952733,2,1,1,0
3829,chr17,42954068,42963253,2,1,2,0
3830,chr17,42964548,42972091,2,1,3,0
3831,chr17,42974288,42975431,2,1,6,0
3832,chr17,42977001,42978530,2,1,1,0
3833,chr17,42979628,42988250,2,1,2,0
3834,chr17,42989882,42997692,2,1,5,0
3835,chr17,42998932,43003269,2,1,3,0
3836,chr17,43004493,43030645,2,1,2,0
3837,chr17,43035550,43043008,2,1,1,0
3838,chr17,43044391,43046604,2,1,3,0
3839,chr17,43047896,43061876,2,1,2,0
3840,chr17,43063808,43077369,2,1,3,0
3841,chr17,43078507,43085936,2,1,4,0
3842,chr17,43087455,43089373,2,1,8,0
3843,chr17,43090832,43095587,2,1,3,0
3844,chr17,43097077,43118212,2,1,2,0
3845,chr17,43121078,43124230,2,1,3,0
3846,chr17,43126099,43128665,2,1,6,0
3847,chr17,43129737,43132682,2,1,4,0
3848,chr17,43134025,43136826,2,1,3,0
3849,chr17,43138596,43142938,2,1,1,0
3850,chr17,43144180,43147911,2,1,4,0
3851,chr17,43149411,43150733,2,1,3,0
3852,chr17,43152446,43160842,2,1,1,0
3853,chr17,43164730,43169370,2,1,6,0
3854,chr17,43173003,43174070,2,1,3,0
3855,chr17,43175604,43180313,2,1,4,0
3856,chr17,43181769,43189967,2,1,3,0
3857,chr17,43192295,43199082,2,1,4,0
3858,chr17,43200626,43205628,2,1,2,0
3859,chr17,43207570,43220755,2,1,3,0
3860,chr17,43221879,43308133,2,1,2,0
3861,chr17,43309222,43313907,2,1,1,0
3862,chr17,43315270,43337648,2,1,3,0
3863,chr17,43338690,43362416,2,1,2,0
3864,chr17,43365042,43369012,2,1,1,0
3865,chr17,43370681,43373395,2,1,2,0
3866,chr17,43375623,43386453,2,1,1,0
3867,chr17,43388499,43393315,2,1,3,0
3868,chr17,43394323,43397015,2,1,6,0
3869,chr17,43398087,45389282,2,1,2,0
3870,chr17,45390621,45392790,2,1,3,0
3871,chr17,45394115,45398563,2,1,2,0
3872,chr17,45400827,45402382,2,1,3,0
3873,chr17,45403482,45407232,2,1,1,0
3874,chr17,45408425,45416138,2,1,6,0
3875,chr17,45417850,45425917,2,1,3,0
3876,chr17,45429642,45439036,2,1,2,0
3877,chr17,45440786,45451927,2,1,3,0
3878,chr17,45453184,45456956,2,1,2,0
3879,chr17,45458586,45462357,2,1,3,0
3880,chr17,45463366,45466840,2,1,1,0
3881,chr17,45468527,45501801,2,1,2,0
3882,chr17,45505538,45583892,2,1,3,0
3883,chr17,45585365,45597555,2,1,2,0
3884,chr17,45601375,45609053,2,1,1,0
3885,chr17,45610176,45624930,2,1,3,0
3886,chr17,45626189,45640049,2,1,1,0
3887,chr17,45641777,45643917,2,1,2,0
3888,chr17,45645143,45652018,2,1,6,0
3889,chr17,45653232,45665679,2,1,4,0
3890,chr17,45666837,45678491,2,1,1,0
3891,chr17,45679544,45746514,2,1,3,0
3892,chr17,45747542,45751987,2,1,1,0
3893,chr17,45753016,45763315,2,1,2,0
3894,chr17,45764363,45768380,2,1,1,0
3895,chr17,45769454,45795918,2,1,2,0
3896,chr17,45797253,45803924,2,1,6,0
3897,chr17,45806582,45821002,2,1,3,0
3898,chr17,45822035,45823068,2,1,6,0
3899,chr17,45824162,45832722,2,1,3,0
3900,chr17,45833986,45838990,2,1,2,0
3901,chr17,45840410,45844206,2,1,4,0
3902,chr17,45845274,45846288,2,1,2,0
3903,chr17,45847410,45970672,2,1,3,0
3904,chr17,45971767,46018101,2,1,2,0
3905,chr17,46019120,46022443,2,1,1,0
3906,chr17,46023540,46029440,2,1,2,0
3907,chr17,46030734,46032905,2,1,4,0
3908,chr17,46034247,46037708,2,1,2,0
3909,chr17,46038872,46054226,2,1,3,0
3910,chr17,46055226,46065663,2,1,1,0
3911,chr17,46066786,46075024,2,1,3,0
3912,chr17,46076156,46083226,2,1,2,0
3913,chr17,46084397,46108044,2,1,3,0
3914,chr17,46109227,46118649,2,1,1,0
3915,chr17,46119666,46121924,2,1,2,0
3916,chr17,46123144,46145058,2,1,1,0
3917,chr17,46146588,46164164,2,1,3,0
3918,chr17,46165946,46169161,2,1,1,0
3919,chr17,46171133,46191122,2,1,3,0
3920,chr17,46192360,46205106,2,1,2,0
3921,chr17,46207275,46213393,2,1,1,0
3922,chr17,46214454,46216739,2,1,2,0
3923,chr17,46217791,46238437,2,1,3,0
3924,chr17,46239881,46242369,2,1,1,0
3925,chr17,46243907,46251505,2,1,2,0
3926,chr17,46252739,46254727,2,1,3,0
3927,chr17,46255755,46257402,2,1,6,0
3928,chr17,46258501,46272927,2,1,1,0
3929,chr17,46274021,46276866,2,1,3,0
3930,chr17,46277918,46287463,2,1,2,0
3931,chr17,46288614,46292054,2,1,6,0
3932,chr17,46297344,60154066,2,1,3,0
3933,chr17,60155525,60175841,2,1,1,0
3934,chr17,60177042,60196003,2,1,3,0
3935,chr17,60198633,60203719,2,1,2,0
3936,chr17,60205358,60210647,2,1,4,0
3937,chr17,60211955,60263583,2,1,1,0
3938,chr17,60265861,60286132,2,1,2,0
3939,chr17,60287808,60309354,2,1,3,0
3940,chr17,60310487,60312662,2,1,2,0
3941,chr17,60315029,60324528,2,1,5,0
3942,chr17,60327910,60335984,2,1,3,0
3943,chr17,60339054,60352936,2,1,1,0
3944,chr17,60357288,60365720,2,1,6,0
3945,chr17,60366985,60418941,2,1,3,0
3946,chr17,60422903,60424950,2,1,5,0
3947,chr17,60426028,60450226,2,1,2,0
3948,chr17,60452040,60459372,2,1,3,0
3949,chr17,60460550,60470711,2,1,2,0
3950,chr17,60471766,60492847,2,1,1,0
3951,chr17,60494453,60557449,2,1,3,0
3952,chr17,60558512,60559705,2,1,2,0
3953,chr17,60561390,60563757,2,1,12,0
3954,chr17,60565440,60570643,2,1,3,0
3955,chr17,60574425,60608250,2,1,2,0
3956,chr17,60609423,60614902,2,1,6,0
3957,chr17,60616115,60619762,2,1,3,0
3958,chr17,60620765,60621947,2,1,1,0
3959,chr17,60623831,60630048,2,1,5,0
3960,chr17,60632640,60633716,2,1,1,0
3961,chr17,60635084,60646803,2,1,2,0
3962,chr17,60647880,60662309,2,1,4,0
3963,chr17,60663911,60670733,2,1,0,0
3964,chr17,60672776,60674346,2,1,1,0
3965,chr17,60675727,60693415,2,1,3,0
3966,chr17,60694634,60703685,2,1,2,0
3967,chr17,60704709,60724467,2,1,3,0
3968,chr17,60726491,60734582,2,1,1,0
3969,chr17,60736765,60742954,2,1,6,0
3970,chr17,60744867,66883420,2,1,3,0
3971,chr17,66884958,66917103,2,1,2,0
3972,chr17,66918377,66941980,2,1,3,0
3973,chr17,66943080,66960283,2,1,2,0
3974,chr17,66962871,66964113,2,1,3,0
3975,chr17,66965189,66978636,2,1,4,0
3976,chr17,66979882,66987417,2,1,1,0
3977,chr17,66988583,66991553,2,1,4,0
3978,chr17,66992590,66994049,2,1,1,0
3979,chr17,66995146,67000105,2,1,3,0
3980,chr17,67001308,67009719,2,1,9,0
3981,chr17,67010852,67029895,2,1,3,0
3982,chr17,67031624,67034326,2,1,2,0
3983,chr17,67035577,67039099,2,1,0,0
3984,chr17,67040366,67043023,2,1,3,0
3985,chr17,67044334,67051592,2,1,2,0
3986,chr17,67053051,67106319,2,1,3,0
3987,chr17,67107527,67144226,2,1,2,0
3988,chr17,67145971,67170943,2,1,3,0
3989,chr17,67171976,67186329,2,1,1,0
3990,chr17,67188296,67193460,2,1,3,0
3991,chr17,67195531,67199649,2,1,2,0
3992,chr17,67201042,67218086,2,1,3,0
3993,chr17,67220708,67229762,2,1,1,0
3994,chr17,67231775,67233029,2,1,12,0
3995,chr17,67234659,67244419,2,1,6,0
3996,chr17,67245612,67250077,2,1,7,0
3997,chr17,67252199,67257476,2,1,6,0
3998,chr17,67259442,67260509,2,1,3,0
3999,chr17,67261607,67267940,2,1,9,0
4000,chr17,67270446,67271813,2,1,1,0
4001,chr17,67273602,67281929,2,1,5,0
4002,chr17,67282987,67289466,2,1,9,0
4003,chr17,67290495,67293168,2,1,6,0
4004,chr17,67294576,67295817,2,1,13,0
4005,chr17,67296856,67299257,2,1,8,0
4006,chr17,67300860,67303631,2,1,3,0
4007,chr17,67304689,67306055,2,1,6,0
4008,chr17,67308884,67322193,2,1,1,0
4009,chr17,67323646,67328130,2,1,6,0
4010,chr17,67329316,67334603,2,1,4,0
4011,chr17,67335735,67336915,2,1,6,0
4012,chr17,67340357,67344350,2,1,7,0
4013,chr17,67345654,67349081,2,1,5,0
4014,chr17,67351894,67363144,2,1,7,0
4015,chr17,67364970,67372039,2,1,5,0
4016,chr17,67373435,67376739,2,1,15,0
4017,chr17,67377863,67394529,2,1,4,0
4018,chr17,67397228,67399776,2,1,3,0
4019,chr17,67401084,67411650,2,1,1,0
4020,chr17,67412828,67416974,2,1,6,0
4021,chr17,67420378,67430358,2,1,7,0
4022,chr17,67432271,67450230,2,1,3,0
4023,chr17,67451382,67452409,2,1,9,0
4024,chr17,67453987,67456784,2,1,8,0
4025,chr17,67458073,67473885,2,1,6,0
4026,chr17,67475076,67490729,2,1,5,0
4027,chr17,67491905,67496458,2,1,6,0
4028,chr17,67497685,67499757,2,1,3,0
4029,chr17,67500990,67506639,2,1,8,0
4030,chr17,67507643,67526104,2,1,13,0
4031,chr17,67527440,67528454,2,1,6,0
4032,chr17,67530456,67535616,2,1,3,0
4033,chr17,67538297,67542720,2,1,7,0
4034,chr17,67543756,67551326,2,1,4,0
4035,chr17,67552424,67565028,2,1,7,0
4036,chr17,67566446,67573236,2,1,5,0
4037,chr17,67574465,67586263,2,1,3,0
4038,chr17,67587422,67591383,2,1,5,0
4039,chr17,67592869,67593971,2,1,6,0
4040,chr17,67597479,67608959,2,1,12,0
4041,chr17,67610698,67623758,2,1,7,0
4042,chr17,67624853,67625879,2,1,6,0
4043,chr17,67627981,67660542,2,1,4,0
4044,chr17,67662299,67668055,2,1,2,0
4045,chr17,67669418,67669418,2,1,27,0
4046,chr17,67670704,71017332,2,1,5,0
4047,chr17,71018585,71039288,2,1,3,0
4048,chr17,71040956,71096445,2,1,6,0
4049,chr17,71097607,71098756,2,1,12,0
4050,chr17,71100667,71105103,2,1,3,0
4051,chr17,71106259,71121946,2,1,6,0
4052,chr17,71123149,71142228,2,1,5,0
4053,chr17,71143442,71153769,2,1,3,0
4054,chr17,71155057,71158222,2,1,15,0
4055,chr17,71159289,71168330,2,1,4,0
4056,chr17,71169513,71321736,2,1,9,0
4057,chr17,71323291,71328475,2,1,12,0
4058,chr17,71330186,71336927,2,1,1,0
4059,chr17,71338412,71393201,2,1,8,0
4060,chr17,71394699,71404733,2,1,3,0
4061,chr17,71405980,71413188,2,1,9,0
4062,chr17,71414692,71458401,2,1,6,0
4063,chr17,71459726,71475192,2,1,3,0
4064,chr17,71476844,71488400,2,1,2,0
4065,chr17,71489564,71519473,2,1,6,0
4066,chr17,71521260,71543845,2,1,15,0
4067,chr17,71544937,71549779,2,1,3,0
4068,chr17,71550865,71563078,2,1,10,0
4069,chr17,71566933,71583196,2,1,9,0
4070,chr17,71584541,71588281,2,1,1,0
4071,chr17,71589463,71620225,2,1,3,0
4072,chr17,71621433,71636739,2,1,7,0
4073,chr17,71638237,71648301,2,1,4,0
4074,chr17,71649620,71702518,2,1,3,0
4075,chr17,71703690,71723279,2,1,15,0
4076,chr17,71724730,71737250,2,1,3,0
4077,chr17,71739863,71760379,2,1,9,0
4078,chr17,71763376,71773184,2,1,8,0
4079,chr17,71775544,71781484,2,1,6,0
4080,chr17,71783064,71790716,2,1,3,0
4081,chr17,71791879,71794061,2,1,1,0
4082,chr17,71795778,71830782,2,1,8,0
4083,chr17,71832838,71843133,2,1,9,0
4084,chr17,71844166,71854972,2,1,15,0
4085,chr17,71857516,71870113,2,1,3,0
4086,chr17,71872279,71878259,2,1,6,0
4087,chr17,71880345,71887175,2,1,3,0
4088,chr17,71888888,71905456,2,1,1,0
4089,chr17,71907148,71930929,2,1,3,0
4090,chr17,71932104,71948817,2,1,6,0
4091,chr17,71949980,71956545,2,1,3,0
4092,chr17,71958882,71958882,2,1,0,0
4093,chr17,71961119,75850233,2,1,4,0
4094,chr17,75851532,75857434,2,1,3,0
4095,chr17,75858604,75859843,2,1,6,0
4096,chr17,75861125,75868952,2,1,5,0
4097,chr17,75869990,75878947,2,1,4,0
4098,chr17,75880392,75887837,2,1,1,0
4099,chr17,75888867,75893331,2,1,3,0
4100,chr17,75894792,75900141,2,1,5,0
4101,chr17,75904607,75915634,2,1,4,0
4102,chr17,75919072,75953837,2,1,5,0
4103,chr17,75955427,75960656,2,1,2,0
4104,chr17,75963385,75964385,2,1,3,0
4105,chr17,75965905,75972842,2,1,4,0
4106,chr17,75973872,75984277,2,1,3,0
4107,chr17,75986046,75988603,2,1,10,0
4108,chr17,75989936,75993684,2,1,7,0
4109,chr17,75994701,75998572,2,1,3,0
4110,chr17,76000806,76004872,2,1,2,0
4111,chr17,76005975,76009395,2,1,5,0
4112,chr17,76011493,80219090,2,1,4,0
4113,chr17,80220458,80224006,2,1,5,0
4114,chr17,80225923,80232700,2,1,9,0
4115,chr17,80233768,80236435,2,1,11,0
4116,chr17,80237933,80239189,2,1,8,0
4117,chr17,80240331,80244069,2,1,4,0
4118,chr17,80245266,80250018,2,1,6,0
4119,chr17,80251256,80252305,2,1,5,0
4120,chr17,80253356,80265733,2,1,10,0
4121,chr17,80267209,80272406,2,1,3,0
4122,chr17,80273910,80275534,2,1,1,0
4123,chr17,80276572,80277628,2,1,5,0
4124,chr17,80278971,80282246,2,1,6,0
4125,chr17,80283546,80284995,2,1,1,0
4126,chr17,80286212,80287290,2,1,3,0
4127,chr17,80288362,80297914,2,1,7,0
4128,chr17,80298952,80311517,2,1,4,0
4129,chr17,80313186,80326746,2,1,6,0
4130,chr17,80328357,80342737,2,1,3,0
4131,chr17,80345336,80356956,2,1,5,0
4132,chr17,80358596,80360717,2,1,7,0
4133,chr17,80363258,80366319,2,1,4,0
4134,chr17,80368848,80370543,2,1,5,0
4135,chr17,80373864,80378724,2,1,7,0
4136,chr17,80380861,80387514,2,1,4,0
4137,chr17,80388851,80396154,2,1,6,0
4138,chr17,80397633,81655340,2,1,5,0
4139,chr17,81656636,81658983,2,1,2,0
4140,chr17,81660159,81663545,2,1,6,0
4141,chr17,81664559,81671417,2,1,4,0
4142,chr17,81672520,81680832,2,1,6,0
4143,chr17,81682274,81685119,2,1,4,0
4144,chr17,81686176,81692312,2,1,5,0
4145,chr17,81695037,81699478,2,1,4,0
4146,chr17,81700835,81703092,2,1,6,0
4147,chr17,81704178,81705325,2,1,8,0
4148,chr17,81706393,81708981,2,1,3,0
4149,chr17,81710221,81712818,2,1,2,0
4150,chr17,81714048,81722846,2,1,5,0
4151,chr17,81724806,81725834,2,1,3,0
4152,chr17,81726891,81728195,2,1,8,0
4153,chr17,81729444,81735175,2,1,3,0
4154,chr17,81737436,81740328,2,1,11,0
4155,chr17,81741450,81801259,2,1,3,0
4156,chr17,81802956,81805575,2,1,4,0
4157,chr17,81807011,81808391,2,1,3,0
4158,chr17,81809742,81816660,2,1,5,0
4159,chr17,81817733,81821547,2,1,13,0
4160,chr17,81824876,81828846,2,1,6,0
4161,chr17,81830633,81831923,2,1,2,0
4162,chr17,81833721,81837423,2,1,4,0
4163,chr17,81838428,81841059,2,1,8,0
4164,chr17,81843412,81849830,2,1,6,0
4165,chr17,81851225,81852587,2,1,13,0
4166,chr17,81856717,81858024,2,1,1,0
4167,chr17,81859050,81864746,2,1,4,0
4168,chr17,81866231,81867456,2,1,7,0
4169,chr17,81869287,81878054,2,1,6,0
4170,chr17,81880183,81885686,2,1,3,0
4171,chr17,81888340,81889635,2,1,4,0
4172,chr17,81894398,81915304,2,1,6,0
4173,chr17,81916616,83237603,2,1,4,0
4174,chr18,16444,7268418,2,1,2,0
4175,chr18,7269654,7272495,2,1,3,0
4176,chr18,7273503,7276536,2,1,1,0
4177,chr18,7277866,7329931,2,1,3,0
4178,chr18,7331250,7354671,2,1,2,0
4179,chr18,7357216,7359174,2,1,3,0
4180,chr18,7360252,7363548,2,1,0,0
4181,chr18,7364557,7370334,2,1,3,0
4182,chr18,7371548,7393791,2,1,6,0
4183,chr18,7395209,7408927,2,1,1,0
4184,chr18,7409953,7425879,2,1,3,0
4185,chr18,7427047,7434472,2,1,4,0
4186,chr18,7435629,7445120,2,1,3,0
4187,chr18,7446495,7475951,2,1,1,0
4188,chr18,7477201,7501549,2,1,3,0
4189,chr18,7502841,7536614,2,1,1,0
4190,chr18,7537677,7648310,2,1,3,0
4191,chr18,7649378,7698402,2,1,1,0
4192,chr18,7699819,7734996,2,1,3,0
4193,chr18,7736025,7738266,2,1,1,0
4194,chr18,7740475,15410360,2,1,3,0
4195,chr18,20931967,56591988,2,1,4,2
4196,chr18,56593725,57317903,2,1,7,3
4197,chr18,57319410,57863139,2,1,6,3
4198,chr18,57864227,58893447,2,1,3,0
4199,chr18,58894463,80259190,2,1,2,0
4200,chr19,157892,11684431,2,1,2,0
4201,chr19,11686054,12047024,2,1,3,0
4202,chr19,12049448,12073451,2,1,4,0
4203,chr19,12075333,16760894,2,1,4,2
4204,chr19,16762129,16892594,2,1,6,2
4205,chr19,16894576,17469175,2,1,2,0
4206,chr19,17471139,17514683,2,1,3,1
4207,chr19,17516733,29329622,2,1,4,2
4208,chr19,29330646,31263813,2,1,4,1
4209,chr19,31265152,38329888,2,1,3,1
4210,chr19,38331057,45411025,2,1,2,0
4211,chr19,45412332,45415278,2,1,3,0
4212,chr19,45416697,45419580,2,1,2,0
4213,chr19,45420701,45424602,2,1,1,0
4214,chr19,45426568,45429329,2,1,9,0
4215,chr19,45430633,45431749,2,1,4,0
4216,chr19,45432804,45435584,2,1,3,0
4217,chr19,45436645,45440648,2,1,2,0
4218,chr19,45441908,45459390,2,1,3,0
4219,chr19,45460669,45467215,2,1,5,0
4220,chr19,45468703,45480269,2,1,2,0
4221,chr19,45481309,45483632,2,1,3,0
4222,chr19,45486215,45487858,2,1,2,0
4223,chr19,45489286,45490290,2,1,1,0
4224,chr19,45491301,45492314,2,1,3,0
4225,chr19,45493982,45505007,2,1,2,0
4226,chr19,45506262,45511647,2,1,1,0
4227,chr19,45513057,45517163,2,1,5,0
4228,chr19,45518256,45519985,2,1,1,0
4229,chr19,45521326,45536528,2,1,2,0
4230,chr19,45538987,45542962,2,1,5,0
4231,chr19,45544381,45546499,2,1,6,0
4232,chr19,45547502,45567954,2,1,2,0
4233,chr19,45569743,45587025,2,1,3,0
4234,chr19,45588082,45595135,2,1,2,0
4235,chr19,45596266,45601426,2,1,3,0
4236,chr19,45604808,45611571,2,1,1,0
4237,chr19,45612584,45620671,2,1,3,0
4238,chr19,45621692,45623014,2,1,2,0
4239,chr19,45624660,45625757,2,1,3,0
4240,chr19,45626933,45638088,2,1,2,0
4241,chr19,45639716,45644269,2,1,1,0
4242,chr19,45645645,45648045,2,1,2,0
4243,chr19,45649280,45649280,2,1,1,0
4244,chr19,45650393,46829947,2,1,2,0
4245,chr19,46832370,46836911,2,1,8,0
4246,chr19,46838237,46848709,2,1,2,0
4247,chr19,46853359,46875600,2,1,6,0
4248,chr19,46879333,46881242,2,1,3,0
4249,chr19,46882447,46893915,2,1,1,0
4250,chr19,46895794,46899517,2,1,3,0
4251,chr19,46900597,46904910,2,1,4,0
4252,chr19,46907478,46913353,2,1,6,0
4253,chr19,46917994,46934197,2,1,7,0
4254,chr19,46938589,46963226,2,1,1,0
4255,chr19,46966513,46972095,2,1,10,0
4256,chr19,46973564,46991688,2,1,1,0
4257,chr19,46994621,46997093,2,1,3,0
4258,chr19,47003095,47010259,2,1,2,0
4259,chr19,47011316,47015627,2,1,4,0
4260,chr19,47016765,47029259,2,1,2,0
4261,chr19,47030311,47031316,2,1,1,0
4262,chr19,47032537,47034207,2,1,7,0
4263,chr19,47035370,47055137,2,1,3,0
4264,chr19,47056180,47057567,2,1,1,0
4265,chr19,47059252,47061334,2,1,4,0
4266,chr19,47065746,47079099,2,1,2,0
4267,chr19,47081442,47088557,2,1,3,0
4268,chr19,47090946,47111403,2,1,2,0
4269,chr19,47113120,47129953,2,1,3,0
4270,chr19,47131056,47133570,2,1,2,0
4271,chr19,47135282,47147822,2,1,3,0
4272,chr19,47155063,47186320,2,1,6,0
4273,chr19,47187554,47189613,2,1,1,0
4274,chr19,47191665,47456279,2,1,2,0
4275,chr19,47457750,47461424,2,1,1,0
4276,chr19,47466137,47469866,2,1,3,0
4277,chr19,47471321,47482496,2,1,1,0
4278,chr19,47483667,47485708,2,1,2,0
4279,chr19,47486731,47504911,2,1,3,0
4280,chr19,47506803,47512315,2,1,6,0
4281,chr19,47514077,47560220,2,1,2,0
4282,chr19,47561352,47564839,2,1,1,0
4283,chr19,47566670,47578566,2,1,3,0
4284,chr19,47579783,47580796,2,1,7,0
4285,chr19,47582034,47584717,2,1,1,0
4286,chr19,47587626,47598540,2,1,3,0
4287,chr19,47601390,47604911,2,1,4,0
4288,chr19,47606455,47656400,2,1,3,0
4289,chr19,47657541,47658825,2,1,1,0
4290,chr19,47659834,47666235,2,1,2,0
4291,chr19,47667237,47669105,2,1,1,0
4292,chr19,47670117,47676417,2,1,9,0
4293,chr19,47677424,47682991,2,1,3,0
4294,chr19,47685093,47693241,2,1,6,0
4295,chr19,47695211,47708982,2,1,2,0
4296,chr19,47710394,47715924,2,1,1,0
4297,chr19,47717466,47730870,2,1,3,0
4298,chr19,47732644,47735017,2,1,1,0
4299,chr19,47736178,47737423,2,1,3,0
